Aplicativo,Tamanho,Resultado Médio,Desvio Padrão,IC Inferior,IC Superior
original.OpenACC-GPU.blaise.x,88,292.00,0,,
original.OpenACC-GPU.blaise.x,120,295.00,0,,
original.OpenACC-GPU.blaise.x,152,304.00,0,,
original.OpenACC-GPU.blaise.x,184,304.00,0,,
original.OpenACC-GPU.blaise.x,216,305.00,0,,
original.OpenACC-GPU.blaise.x,248,305.00,0,,
original.OpenACC-GPU.blaise.x,280,304.00,0,,
original.OpenACC-GPU.blaise.x,312,304.00,0,,
original.OpenACC-GPU.blaise.x,344,305.00,0,,
original.OpenACC-GPU.blaise.x,376,304.00,0,,
original.OpenACC-GPU.blaise.x,408,304.00,0,,
original.OpenACC-GPU.blaise.x,440,303.00,0,,
original.OpenACC-GPU.blaise.x,472,305.00,0,,
original.OpenACC-GPU.blaise.x,504,303.00,0,,
original_openACC_mgpu.OpenACC_mgpu-GPU.blaise.x,88,575.00,0,,
original_openACC_mgpu.OpenACC_mgpu-GPU.blaise.x,120,584.00,0,,
original_openACC_mgpu.OpenACC_mgpu-GPU.blaise.x,152,588.00,0,,
original_openACC_mgpu.OpenACC_mgpu-GPU.blaise.x,184,608.00,0,,
original_openACC_mgpu.OpenACC_mgpu-GPU.blaise.x,216,609.00,0,,
original_openACC_mgpu.OpenACC_mgpu-GPU.blaise.x,248,609.00,0,,
original_openACC_mgpu.OpenACC_mgpu-GPU.blaise.x,280,609.00,0,,
original_openACC_mgpu.OpenACC_mgpu-GPU.blaise.x,312,607.00,0,,
original_openACC_mgpu.OpenACC_mgpu-GPU.blaise.x,344,609.00,0,,
original_openACC_mgpu.OpenACC_mgpu-GPU.blaise.x,376,609.00,0,,
original_openACC_mgpu.OpenACC_mgpu-GPU.blaise.x,408,608.00,0,,
original_openACC_mgpu.OpenACC_mgpu-GPU.blaise.x,440,607.00,0,,
original_openACC_mgpu.OpenACC_mgpu-GPU.blaise.x,472,610.00,0,,
original_openACC_mgpu.OpenACC_mgpu-GPU.blaise.x,504,607.00,0,,
