Aplicativo,Tamanho,Resultado Médio,Desvio Padrão,IC Inferior,IC Superior
original.OpenACC-GPU.blaise.x,88,291.00,0,,
original.OpenACC-GPU.blaise.x,120,295.00,0,,
original.OpenACC-GPU.blaise.x,152,303.00,0,,
original.OpenACC-GPU.blaise.x,184,305.00,0,,
original.OpenACC-GPU.blaise.x,216,305.00,0,,
original.OpenACC-GPU.blaise.x,248,305.00,0,,
original.OpenACC-GPU.blaise.x,280,304.00,0,,
original.OpenACC-GPU.blaise.x,312,304.00,0,,
original.OpenACC-GPU.blaise.x,344,305.00,0,,
original.OpenACC-GPU.blaise.x,376,304.00,0,,
original.OpenACC-GPU.blaise.x,408,304.00,0,,
original.OpenACC-GPU.blaise.x,440,304.00,0,,
original.OpenACC-GPU.blaise.x,472,305.00,0,,
original.OpenACC-GPU.blaise.x,504,303.00,0,,
original_openACC_mgpu.OpenACC_mgpu-GPU.blaise.x,88,1097.00,0,,
original_openACC_mgpu.OpenACC_mgpu-GPU.blaise.x,120,1144.00,0,,
original_openACC_mgpu.OpenACC_mgpu-GPU.blaise.x,152,1161.00,0,,
original_openACC_mgpu.OpenACC_mgpu-GPU.blaise.x,184,1185.00,0,,
original_openACC_mgpu.OpenACC_mgpu-GPU.blaise.x,216,1209.00,0,,
original_openACC_mgpu.OpenACC_mgpu-GPU.blaise.x,248,1213.00,0,,
original_openACC_mgpu.OpenACC_mgpu-GPU.blaise.x,280,1200.00,0,,
original_openACC_mgpu.OpenACC_mgpu-GPU.blaise.x,312,1213.00,0,,
original_openACC_mgpu.OpenACC_mgpu-GPU.blaise.x,344,1215.00,0,,
original_openACC_mgpu.OpenACC_mgpu-GPU.blaise.x,376,1214.00,0,,
original_openACC_mgpu.OpenACC_mgpu-GPU.blaise.x,408,1214.00,0,,
original_openACC_mgpu.OpenACC_mgpu-GPU.blaise.x,440,1212.00,0,,
original_openACC_mgpu.OpenACC_mgpu-GPU.blaise.x,472,1218.00,0,,
original_openACC_mgpu.OpenACC_mgpu-GPU.blaise.x,504,1210.00,0,,
